ID,description
potato_130,This is a nutritious root vegetable popular worldwide.
potato_131,A root vegetable known for its versatility in cooking.
potato_132,A common vegetable used in countless cooking methods.
potato_133,A starchy vegetable that can be prepared in many ways.
potato_134,A nutritious root vegetable popular worldwide.
potato_135,An starchy vegetable that can be prepared in many ways.
potato_136,A root vegetable known for its versatility in cooking.
potato_137,A common vegetable used in countless cooking methods.
potato_138,A common vegetable used in countless cooking methods.
potato_139,A root vegetable known for its versatility in cooking.
potato_140,"A common vegetable with a rough, brownish skin."
potato_141,An underground vegetable rich in carbohydrates.
potato_142,A root vegetable known for its versatility in cooking.
potato_143,A staple food item with a neutral flavor profile.
potato_144,A starchy vegetable that can be prepared in many ways.
potato_145,A common vegetable used in countless cooking methods.
potato_146,A underground vegetable rich in carbohydrates.
potato_147,A starchy vegetable that can be prepared in many ways.
potato_148,A common vegetable used in countless cooking methods.
potato_149,A underground vegetable rich in carbohydrates.
potato_150,A common vegetable used in countless cooking methods.
potato_151,An staple food item with a neutral flavor profile.
potato_152,A versatile vegetable known for its earthy flavor and texture.
potato_153,A starchy vegetable that can be prepared in many ways.
potato_154,"A common vegetable with a rough, brownish skin."
potato_155,A starchy vegetable that can be prepared in many ways.
potato_156,A staple food item with a neutral flavor profile.
potato_157,A nutritious root vegetable popular worldwide.
potato_158,A starchy vegetable that can be prepared in many ways. It is widely available.
potato_159,A root vegetable known for its versatility in cooking.
potato_160,A starchy root vegetable that is a staple in many cuisines.
potato_161,A root vegetable known for its versatility in cooking.
potato_162,"A common vegetable with a rough, brownish skin. It is widely available."
potato_163,A root vegetable known for its versatility in cooking.
potato_164,A root vegetable with a rough exterior and starchy interior.
potato_165,A versatile vegetable known for its earthy flavor and texture.
potato_166,A starchy vegetable that can be prepared in many ways.
potato_167,A starchy root vegetable that is a staple in many cuisines.
potato_168,A root vegetable known for its versatility in cooking.
potato_169,A staple food item with a neutral flavor profile.
potato_170,An underground vegetable rich in carbohydrates. It is widely available.
potato_171,A common vegetable used in countless cooking methods. It is widely available.
potato_172,This is a staple food item with a neutral flavor profile.
potato_173,A common vegetable used in countless cooking methods.
potato_174,A staple food item with a neutral flavor profile.
potato_175,A root vegetable known for its versatility in cooking.
potato_176,A nutritious root vegetable popular worldwide.
potato_177,A versatile vegetable known for its earthy flavor and texture.
potato_178,A common vegetable used in countless cooking methods.
potato_179,A root vegetable known for its versatility in cooking.
potato_180,A starchy vegetable that can be prepared in many ways.
potato_181,A root vegetable with a rough exterior and starchy interior.
potato_182,A root vegetable with a rough exterior and starchy interior.
potato_183,"A common vegetable with a rough, brownish skin."
potato_184,A staple food item with a neutral flavor profile.
potato_185,An underground vegetable rich in carbohydrates.
potato_186,A root vegetable known for its versatility in cooking.
potato_187,A starchy root vegetable that is a staple in many cuisines. It is widely available.
potato_188,A starchy vegetable that can be prepared in many ways.
potato_189,A versatile vegetable known for its earthy flavor and texture.
potato_190,A staple food item with a neutral flavor profile. It is widely available.
potato_191,"A common vegetable with a rough, brownish skin."
potato_192,An underground vegetable rich in carbohydrates.
potato_193,A root vegetable known for its versatility in cooking.
potato_194,A nutritious root vegetable popular worldwide.
potato_195,"A common vegetable with a rough, brownish skin. It is widely available."
potato_196,A staple food item with a neutral flavor profile.
potato_197,"A common vegetable with a rough, brownish skin."
potato_198,A starchy vegetable that can be prepared in many ways.
potato_199,A root vegetable known for its versatility in cooking.
potato_200,A starchy vegetable that can be prepared in many ways.
potato_201,A root vegetable with a rough exterior and starchy interior.
potato_202,A staple food item with a neutral flavor profile.
potato_203,A nutritious root vegetable popular worldwide.
potato_204,A versatile vegetable known for its earthy flavor and texture. It is widely available.
potato_205,A common vegetable used in countless cooking methods.
potato_206,An underground vegetable rich in carbohydrates.
potato_207,A nutritious root vegetable popular worldwide.
potato_208,An underground vegetable rich in carbohydrates.
potato_209,A staple food item with a neutral flavor profile.
potato_210,"A common vegetable with a rough, brownish skin."
potato_211,An root vegetable known for its versatility in cooking.
potato_212,A root vegetable with a rough exterior and starchy interior.
potato_213,An underground vegetable rich in carbohydrates.
potato_214,This is a versatile vegetable known for its earthy flavor and texture.
potato_215,This is a versatile vegetable known for its earthy flavor and texture.
potato_216,"This is a common vegetable with a rough, brownish skin."
potato_217,"A common vegetable with a rough, brownish skin."
potato_218,A versatile vegetable known for its earthy flavor and texture.
potato_219,A versatile vegetable known for its earthy flavor and texture.
potato_220,A root vegetable known for its versatility in cooking.
potato_221,A common vegetable used in countless cooking methods.
potato_222,A starchy vegetable that can be prepared in many ways.
potato_223,A root vegetable with a rough exterior and starchy interior.
potato_224,A root vegetable with a rough exterior and starchy interior. It is widely available.
potato_225,A staple food item with a neutral flavor profile.
potato_226,A starchy vegetable that can be prepared in many ways.
potato_227,"A common vegetable with a rough, brownish skin."
potato_228,"A common vegetable with a rough, brownish skin."
potato_229,"This is a common vegetable with a rough, brownish skin."
potato_230,A nutritious root vegetable popular worldwide.
potato_231,"A common vegetable with a rough, brownish skin."
potato_232,A staple food item with a neutral flavor profile.
potato_233,A common vegetable used in countless cooking methods.
potato_234,A starchy vegetable that can be prepared in many ways.
potato_235,A root vegetable known for its versatility in cooking. It is widely available.
potato_236,A starchy root vegetable that is a staple in many cuisines.
potato_237,An staple food item with a neutral flavor profile.
potato_238,A starchy vegetable that can be prepared in many ways.
potato_239,This is a starchy vegetable that can be prepared in many ways.
potato_240,An underground vegetable rich in carbohydrates.
potato_241,A starchy root vegetable that is a staple in many cuisines.
potato_242,A common vegetable used in countless cooking methods.
potato_243,"A common vegetable with a rough, brownish skin."
potato_244,This is a common vegetable used in countless cooking methods.
potato_245,An root vegetable known for its versatility in cooking.
potato_246,A root vegetable known for its versatility in cooking.
potato_247,"A common vegetable with a rough, brownish skin."
potato_248,A nutritious root vegetable popular worldwide.
potato_249,An underground vegetable rich in carbohydrates. It is widely available.
potato_250,An root vegetable known for its versatility in cooking.
potato_251,An root vegetable with a rough exterior and starchy interior.
potato_252,A starchy vegetable that can be prepared in many ways.
potato_253,An underground vegetable rich in carbohydrates.
potato_254,An starchy vegetable that can be prepared in many ways.
potato_255,An root vegetable with a rough exterior and starchy interior.
potato_256,A root vegetable with a rough exterior and starchy interior.
potato_257,This is an underground vegetable rich in carbohydrates.
potato_258,A starchy root vegetable that is a staple in many cuisines.
potato_259,A starchy root vegetable that is a staple in many cuisines.
potato_260,A staple food item with a neutral flavor profile.
potato_261,A starchy vegetable that can be prepared in many ways.
potato_262,A starchy vegetable that can be prepared in many ways.
potato_263,A starchy root vegetable that is a staple in many cuisines.
potato_264,This is a root vegetable with a rough exterior and starchy interior.
