sample_id,category,description
mandarin_0077,mandarin,Mutfakta çeşitli şekillerde kullanılabilen gıda.
mandarin_0078,mandarin,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
mandarin_0079,mandarin,Doğal renk ve dokuda bir ürün.
mandarin_0080,mandarin,Doğal renk ve dokuda bir ürün.
mandarin_0081,mandarin,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
mandarin_0082,mandarin,"Doğal, organik ve lezzetli bir gıda."
mandarin_0083,mandarin,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
mandarin_0084,mandarin,Mutfakta çeşitli şekillerde kullanılabilen gıda.
mandarin_0085,mandarin,"Taze, sağlıklı ve besleyici gıda."
mandarin_0086,mandarin,Doğal renk ve dokuda bir ürün.
mandarin_0087,mandarin,"Vitamin açısından zengin, sağlıklı gıda."
mandarin_0088,mandarin,Sağlıklı ve dengeli beslenme için ideal gıda.
mandarin_0089,mandarin,"Besin değeri yüksek, lezzetli bir gıda."
mandarin_0090,mandarin,Doğal koşullarda yetiştirilmiş ürün.
mandarin_0091,mandarin,Vitamin ve mineral açısından zengin ürün.
mandarin_0092,mandarin,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
mandarin_0093,mandarin,Taze ve kaliteli bir ürün.
mandarin_0094,mandarin,Doğal şekil ve renkte bir ürün.
mandarin_0095,mandarin,"Taze, sağlıklı ve besleyici gıda."
mandarin_0096,mandarin,"Vitamin açısından zengin, sağlıklı gıda."
mandarin_0097,mandarin,Vitamin ve mineral deposu bir ürün.
mandarin_0098,mandarin,Vitamin ve mineral açısından zengin ürün.
mandarin_0099,mandarin,"Besin değeri yüksek, lezzetli bir gıda."
mandarin_0100,mandarin,"Besin değeri yüksek, lezzetli bir gıda."
mandarin_0101,mandarin,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
mandarin_0102,mandarin,Sağlıklı beslenme için önemli bir gıda maddesi.
mandarin_0103,mandarin,"Doğal, organik ve kaliteli bir ürün."
mandarin_0104,mandarin,"Taze, sulu ve lezzetli bir ürün."
mandarin_0105,mandarin,Doğal şekil ve renkte bir ürün.
mandarin_0106,mandarin,Sağlıklı beslenme için önemli bir gıda maddesi.
mandarin_0107,mandarin,Vitamin ve mineral açısından zengin ürün.
mandarin_0108,mandarin,Mutfakta çeşitli şekillerde kullanılabilen gıda.
mandarin_0109,mandarin,"Doğal, organik ve lezzetli bir gıda."
mandarin_0110,mandarin,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
mandarin_0111,mandarin,Taze ve kaliteli bir ürün.
mandarin_0112,mandarin,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
mandarin_0113,mandarin,"Doğal, organik ve lezzetli bir gıda."
mandarin_0114,mandarin,Sağlıklı ve dengeli beslenme için ideal gıda.
mandarin_0115,mandarin,Doğal renk ve dokuda bir ürün.
mandarin_0116,mandarin,"Doğal, organik ve lezzetli bir gıda."
mandarin_0117,mandarin,Vitamin ve mineral deposu bir ürün.
mandarin_0118,mandarin,Vitamin ve mineral deposu bir ürün.
mandarin_0119,mandarin,"Taze, sulu ve lezzetli bir ürün."
mandarin_0120,mandarin,"Taze, sulu ve lezzetli bir ürün."
mandarin_0121,mandarin,Taze ve kaliteli bir ürün.
mandarin_0122,mandarin,Taze ve kaliteli bir ürün.
mandarin_0123,mandarin,Doğal renk ve dokuda bir ürün.
mandarin_0124,mandarin,"Taze, sağlıklı ve besleyici gıda."
mandarin_0125,mandarin,Doğal koşullarda yetiştirilmiş ürün.
mandarin_0126,mandarin,Vitamin ve mineral açısından zengin ürün.
mandarin_0127,mandarin,Sağlıklı beslenme için önemli bir gıda maddesi.
mandarin_0128,mandarin,Mutfakta çeşitli şekillerde kullanılabilen gıda.
mandarin_0129,mandarin,Doğal koşullarda yetiştirilmiş ürün.
mandarin_0130,mandarin,Doğal şekil ve renkte bir ürün.
mandarin_0131,mandarin,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
mandarin_0132,mandarin,Doğal renk ve dokuda bir ürün.
mandarin_0133,mandarin,Vitamin ve mineral deposu bir ürün.
mandarin_0134,mandarin,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
mandarin_0135,mandarin,Doğal renk ve dokuda bir ürün.
mandarin_0136,mandarin,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
mandarin_0137,mandarin,Vitamin ve mineral deposu bir ürün.
mandarin_0138,mandarin,Mutfakta çeşitli şekillerde kullanılabilen gıda.
mandarin_0139,mandarin,"Doğal, organik ve kaliteli bir ürün."
mandarin_0140,mandarin,"Doğal, organik ve lezzetli bir gıda."
mandarin_0141,mandarin,"Doğal, organik ve lezzetli bir gıda."
mandarin_0142,mandarin,"Taze, sulu ve lezzetli bir ürün."
mandarin_0143,mandarin,"Vitamin açısından zengin, sağlıklı gıda."
mandarin_0144,mandarin,Doğal şekil ve renkte bir ürün.
mandarin_0145,mandarin,"Taze, sağlıklı ve besleyici gıda."
mandarin_0146,mandarin,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
mandarin_0147,mandarin,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
mandarin_0148,mandarin,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
mandarin_0149,mandarin,"Doğal, organik ve lezzetli bir gıda."
mandarin_0150,mandarin,Mutfakta çeşitli şekillerde kullanılabilen gıda.
mandarin_0151,mandarin,Sağlıklı ve dengeli beslenme için ideal gıda.
mandarin_0152,mandarin,"Doğal, organik ve lezzetli bir gıda."
mandarin_0153,mandarin,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
mandarin_0154,mandarin,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
mandarin_0155,mandarin,"Taze, sağlıklı ve besleyici gıda."
mandarin_0156,mandarin,Doğal renk ve dokuda bir ürün.
mandarin_0157,mandarin,Mutfakta çeşitli şekillerde kullanılabilen gıda.
mandarin_0158,mandarin,Vitamin ve mineral deposu bir ürün.
mandarin_0159,mandarin,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
mandarin_0160,mandarin,Taze ve kaliteli bir ürün.
mandarin_0161,mandarin,Mutfakta çeşitli şekillerde kullanılabilen gıda.
mandarin_0162,mandarin,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
mandarin_0163,mandarin,"Taze, sağlıklı ve besleyici gıda."
mandarin_0164,mandarin,"Taze, sağlıklı ve besleyici bir ürün."
mandarin_0165,mandarin,Vitamin ve mineral açısından zengin ürün.
mandarin_0166,mandarin,"Taze, sağlıklı ve besleyici gıda."
mandarin_0167,mandarin,Mutfakta çeşitli şekillerde kullanılabilen gıda.
mandarin_0168,mandarin,"Taze, sulu ve lezzetli bir ürün."
mandarin_0169,mandarin,Taze ve kaliteli bir ürün.
mandarin_0170,mandarin,Taze ve kaliteli bir ürün.
mandarin_0171,mandarin,Sağlıklı ve dengeli beslenme için ideal gıda.
mandarin_0172,mandarin,Doğal koşullarda yetiştirilmiş ürün.
mandarin_0173,mandarin,Doğal renk ve dokuda bir ürün.
mandarin_0174,mandarin,"Taze, sağlıklı ve besleyici gıda."
mandarin_0175,mandarin,"Taze, sulu ve lezzetli bir ürün."
mandarin_0176,mandarin,"Doğal, organik ve lezzetli bir gıda."
mandarin_0177,mandarin,"Besin değeri yüksek, lezzetli bir gıda."
mandarin_0178,mandarin,Sağlıklı beslenme için önemli bir gıda maddesi.
mandarin_0179,mandarin,Vitamin ve mineral deposu bir ürün.
mandarin_0180,mandarin,"Besin değeri yüksek, lezzetli bir gıda."
mandarin_0181,mandarin,Mutfakta çeşitli şekillerde kullanılabilen gıda.
mandarin_0182,mandarin,"Taze, sulu ve lezzetli bir ürün."
mandarin_0183,mandarin,"Doğal, organik ve kaliteli bir ürün."
mandarin_0184,mandarin,Vitamin ve mineral deposu bir ürün.
mandarin_0185,mandarin,"Doğal, organik ve lezzetli bir gıda."
mandarin_0186,mandarin,"Taze, sağlıklı ve besleyici gıda."
mandarin_0187,mandarin,Taze ve kaliteli bir ürün.
mandarin_0188,mandarin,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
mandarin_0189,mandarin,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
mandarin_0190,mandarin,Mutfakta çeşitli şekillerde kullanılabilen gıda.
mandarin_0191,mandarin,Taze ve kaliteli bir ürün.
mandarin_0192,mandarin,"Doğal, organik ve kaliteli bir ürün."
mandarin_0193,mandarin,"Doğal, organik ve kaliteli bir ürün."
mandarin_0194,mandarin,Sağlıklı ve dengeli beslenme için ideal gıda.
mandarin_0195,mandarin,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
mandarin_0196,mandarin,"Taze, sağlıklı ve besleyici bir ürün."
mandarin_0197,mandarin,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
mandarin_0198,mandarin,"Doğal, organik ve lezzetli bir gıda."
mandarin_0199,mandarin,"Taze, sağlıklı ve besleyici bir ürün."
mandarin_0200,mandarin,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
mandarin_0201,mandarin,"Besin değeri yüksek, lezzetli bir gıda."
mandarin_0202,mandarin,Sağlıklı beslenme için önemli bir gıda maddesi.
mandarin_0203,mandarin,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
mandarin_0204,mandarin,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
mandarin_0205,mandarin,"Doğal, organik ve kaliteli bir ürün."
mandarin_0206,mandarin,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
mandarin_0207,mandarin,Doğal şekil ve renkte bir ürün.
mandarin_0208,mandarin,Vitamin ve mineral deposu bir ürün.
mandarin_0209,mandarin,"Taze, sulu ve lezzetli bir ürün."
mandarin_0210,mandarin,"Taze, sulu ve lezzetli bir ürün."
mandarin_0211,mandarin,Doğal şekil ve renkte bir ürün.
mandarin_0212,mandarin,Doğal koşullarda yetiştirilmiş ürün.
mandarin_0213,mandarin,"Vitamin açısından zengin, sağlıklı gıda."
mandarin_0214,mandarin,"Taze, sulu ve lezzetli bir ürün."
mandarin_0215,mandarin,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
mandarin_0216,mandarin,"Doğal, organik ve lezzetli bir gıda."
mandarin_0217,mandarin,"Taze, sağlıklı ve besleyici bir ürün."
mandarin_0218,mandarin,Taze ve kaliteli bir ürün.
mandarin_0219,mandarin,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
mandarin_0220,mandarin,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
mandarin_0221,mandarin,Doğal şekil ve renkte bir ürün.
mandarin_0222,mandarin,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
mandarin_0223,mandarin,Sağlıklı beslenme için önemli bir gıda maddesi.
mandarin_0224,mandarin,Sağlıklı ve dengeli beslenme için ideal gıda.
mandarin_0225,mandarin,"Doğal, organik ve kaliteli bir ürün."
mandarin_0226,mandarin,Mutfakta çeşitli şekillerde kullanılabilen gıda.
mandarin_0227,mandarin,Sağlıklı ve dengeli beslenme için ideal gıda.
mandarin_0228,mandarin,Sağlıklı ve dengeli beslenme için ideal gıda.
mandarin_0229,mandarin,Doğal renk ve dokuda bir ürün.
mandarin_0230,mandarin,"Vitamin açısından zengin, sağlıklı gıda."
mandarin_0231,mandarin,Mutfakta çeşitli şekillerde kullanılabilen gıda.
mandarin_0232,mandarin,Doğal renk ve dokuda bir ürün.
mandarin_0233,mandarin,"Taze, sağlıklı ve besleyici gıda."
mandarin_0234,mandarin,Vitamin ve mineral deposu bir ürün.
mandarin_0235,mandarin,Vitamin ve mineral açısından zengin ürün.
mandarin_0236,mandarin,Sağlıklı ve dengeli beslenme için ideal gıda.
mandarin_0237,mandarin,Doğal koşullarda yetiştirilmiş ürün.
mandarin_0238,mandarin,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
mandarin_0239,mandarin,Vitamin ve mineral açısından zengin ürün.
mandarin_0240,mandarin,"Besin değeri yüksek, lezzetli bir gıda."
mandarin_0241,mandarin,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
mandarin_0242,mandarin,Doğal koşullarda yetiştirilmiş ürün.
mandarin_0243,mandarin,Mutfakta çeşitli şekillerde kullanılabilen gıda.
mandarin_0244,mandarin,Vitamin ve mineral açısından zengin ürün.
mandarin_0245,mandarin,"Taze, sağlıklı ve besleyici bir ürün."
mandarin_0246,mandarin,"Taze, sulu ve lezzetli bir ürün."
mandarin_0247,mandarin,"Vitamin açısından zengin, sağlıklı gıda."
mandarin_0248,mandarin,"Doğal, organik ve kaliteli bir ürün."
mandarin_0249,mandarin,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
mandarin_0250,mandarin,Doğal koşullarda yetiştirilmiş ürün.
mandarin_0251,mandarin,Taze ve kaliteli bir ürün.
mandarin_0252,mandarin,Sağlıklı ve dengeli beslenme için ideal gıda.
mandarin_0253,mandarin,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
mandarin_0254,mandarin,Sağlıklı ve dengeli beslenme için ideal gıda.
mandarin_0255,mandarin,Sağlıklı beslenme için önemli bir gıda maddesi.
mandarin_0256,mandarin,Taze ve kaliteli bir ürün.
mandarin_0257,mandarin,Doğal şekil ve renkte bir ürün.
mandarin_0258,mandarin,"Taze, sağlıklı ve besleyici gıda."
mandarin_0259,mandarin,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
mandarin_0260,mandarin,Doğal şekil ve renkte bir ürün.
mandarin_0261,mandarin,"Taze, sulu ve lezzetli bir ürün."
mandarin_0262,mandarin,Doğal şekil ve renkte bir ürün.
mandarin_0263,mandarin,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
mandarin_0264,mandarin,"Doğal, organik ve lezzetli bir gıda."
mandarin_0265,mandarin,"Vitamin açısından zengin, sağlıklı gıda."
mandarin_0266,mandarin,"Taze, sağlıklı ve besleyici gıda."
mandarin_0267,mandarin,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
mandarin_0268,mandarin,Doğal koşullarda yetiştirilmiş ürün.
mandarin_0269,mandarin,Sağlıklı beslenme için önemli bir gıda maddesi.
mandarin_0270,mandarin,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
mandarin_0271,mandarin,Doğal renk ve dokuda bir ürün.
mandarin_0272,mandarin,"Taze, sağlıklı ve besleyici bir ürün."
mandarin_0273,mandarin,"Taze, sağlıklı ve besleyici bir ürün."
mandarin_0274,mandarin,"Taze, sulu ve lezzetli bir ürün."
mandarin_0275,mandarin,Doğal şekil ve renkte bir ürün.
mandarin_0276,mandarin,"Doğal, organik ve kaliteli bir ürün."
mandarin_0277,mandarin,Doğal şekil ve renkte bir ürün.
mandarin_0278,mandarin,"Taze, sulu ve lezzetli bir ürün."
mandarin_0279,mandarin,Vitamin ve mineral deposu bir ürün.
mandarin_0280,mandarin,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
mandarin_0281,mandarin,Vitamin ve mineral açısından zengin ürün.
mandarin_0282,mandarin,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
mandarin_0283,mandarin,Mutfakta çeşitli şekillerde kullanılabilen gıda.
mandarin_0284,mandarin,"Besin değeri yüksek, lezzetli bir gıda."
mandarin_0285,mandarin,Doğal renk ve dokuda bir ürün.
mandarin_0286,mandarin,"Vitamin açısından zengin, sağlıklı gıda."
mandarin_0287,mandarin,Doğal renk ve dokuda bir ürün.
mandarin_0288,mandarin,"Taze, sağlıklı ve besleyici bir ürün."
mandarin_0289,mandarin,"Vitamin açısından zengin, sağlıklı gıda."
mandarin_0290,mandarin,"Taze, sağlıklı ve besleyici bir ürün."
mandarin_0291,mandarin,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
mandarin_0292,mandarin,Vitamin ve mineral deposu bir ürün.
mandarin_0293,mandarin,Sağlıklı beslenme için önemli bir gıda maddesi.
mandarin_0294,mandarin,Doğal renk ve dokuda bir ürün.
mandarin_0295,mandarin,Vitamin ve mineral deposu bir ürün.
mandarin_0296,mandarin,"Taze, sulu ve lezzetli bir ürün."
mandarin_0297,mandarin,"Doğal, organik ve lezzetli bir gıda."
mandarin_0298,mandarin,"Vitamin açısından zengin, sağlıklı gıda."
mandarin_0299,mandarin,"Taze, sağlıklı ve besleyici gıda."
mandarin_0300,mandarin,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
mandarin_0301,mandarin,Vitamin ve mineral deposu bir ürün.
mandarin_0302,mandarin,"Besin değeri yüksek, lezzetli bir gıda."
mandarin_0303,mandarin,"Doğal, organik ve kaliteli bir ürün."
mandarin_0304,mandarin,"Doğal, organik ve kaliteli bir ürün."
mandarin_0305,mandarin,Vitamin ve mineral açısından zengin ürün.
mandarin_0306,mandarin,Mutfakta çeşitli şekillerde kullanılabilen gıda.
mandarin_0307,mandarin,Vitamin ve mineral açısından zengin ürün.
mandarin_0308,mandarin,"Vitamin açısından zengin, sağlıklı gıda."
mandarin_0309,mandarin,Doğal renk ve dokuda bir ürün.
mandarin_0310,mandarin,Sağlıklı ve dengeli beslenme için ideal gıda.
mandarin_0311,mandarin,Vitamin ve mineral deposu bir ürün.
mandarin_0312,mandarin,Doğal renk ve dokuda bir ürün.
mandarin_0313,mandarin,Mutfakta çeşitli şekillerde kullanılabilen gıda.
mandarin_0314,mandarin,Sağlıklı beslenme için önemli bir gıda maddesi.
mandarin_0315,mandarin,"Doğal, organik ve kaliteli bir ürün."
mandarin_0316,mandarin,"Taze, sağlıklı ve besleyici gıda."
mandarin_0317,mandarin,"Vitamin açısından zengin, sağlıklı gıda."
mandarin_0318,mandarin,"Taze, sağlıklı ve besleyici gıda."
mandarin_0319,mandarin,"Taze, sağlıklı ve besleyici bir ürün."
mandarin_0320,mandarin,"Taze, sağlıklı ve besleyici bir ürün."
mandarin_0321,mandarin,"Taze, sağlıklı ve besleyici bir ürün."
mandarin_0322,mandarin,Mutfakta çeşitli şekillerde kullanılabilen gıda.
mandarin_0323,mandarin,Sağlıklı ve dengeli beslenme için ideal gıda.
mandarin_0324,mandarin,Doğal şekil ve renkte bir ürün.
mandarin_0325,mandarin,"Taze, sağlıklı ve besleyici gıda."
mandarin_0326,mandarin,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
mandarin_0327,mandarin,Mutfakta çeşitli şekillerde kullanılabilen gıda.
mandarin_0328,mandarin,"Doğal, organik ve kaliteli bir ürün."
mandarin_0329,mandarin,"Taze, sağlıklı ve besleyici gıda."
mandarin_0330,mandarin,Mutfakta çeşitli şekillerde kullanılabilen gıda.
mandarin_0331,mandarin,Sağlıklı ve dengeli beslenme için ideal gıda.
mandarin_0332,mandarin,"Doğal, organik ve kaliteli bir ürün."
mandarin_0333,mandarin,Sağlıklı ve dengeli beslenme için ideal gıda.
mandarin_0334,mandarin,Taze ve kaliteli bir ürün.
mandarin_0335,mandarin,"Vitamin açısından zengin, sağlıklı gıda."
mandarin_0336,mandarin,"Doğal, organik ve kaliteli bir ürün."
mandarin_0337,mandarin,"Taze, sulu ve lezzetli bir ürün."
mandarin_0338,mandarin,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
mandarin_0339,mandarin,Sağlıklı ve dengeli beslenme için ideal gıda.
mandarin_0340,mandarin,"Taze, sağlıklı ve besleyici gıda."
mandarin_0341,mandarin,"Taze, sağlıklı ve besleyici gıda."
mandarin_0342,mandarin,Vitamin ve mineral deposu bir ürün.
mandarin_0343,mandarin,Doğal şekil ve renkte bir ürün.
mandarin_0344,mandarin,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
mandarin_0345,mandarin,"Taze, sulu ve lezzetli bir ürün."
mandarin_0346,mandarin,Doğal şekil ve renkte bir ürün.
mandarin_0347,mandarin,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
mandarin_0348,mandarin,Doğal renk ve dokuda bir ürün.
mandarin_0349,mandarin,Sağlıklı ve dengeli beslenme için ideal gıda.
mandarin_0350,mandarin,Vitamin ve mineral açısından zengin ürün.
mandarin_0351,mandarin,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
mandarin_0352,mandarin,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
mandarin_0353,mandarin,"Taze, sulu ve lezzetli bir ürün."
mandarin_0354,mandarin,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
mandarin_0355,mandarin,"Doğal, organik ve kaliteli bir ürün."
mandarin_0356,mandarin,Doğal şekil ve renkte bir ürün.
mandarin_0357,mandarin,"Besin değeri yüksek, lezzetli bir gıda."
mandarin_0358,mandarin,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
mandarin_0359,mandarin,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
